n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,motion_energy,path_len_total,has_annotations,episode_hash,lab,rig,n_arrays,rule_tracking_dropout,rule_frozen_tracker,rule_too_short,rule_no_motion,rule_runaway_length,rule_suspiciously_short,drop_rig_independent
2215.0,73.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.81755776649021,0.5124330320662631,0.5125280328068554,53.29122814712299,0.7221033624271409,0.49494202300585177,0.617268197246702,91.1087859136132,0.0,2025-10-29-22-06-00-419000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1743.0,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26837301826694,0.6245988464684318,0.23695406564855187,44.193971969739025,0.761090217618927,0.25526094406257843,0.6928445320436794,80.46234498800597,0.0,2025-10-29-22-06-00-420000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1949.0,64.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.161127432318313,0.46449374895767426,0.12503159571690453,50.16310561860544,0.7725324273912543,0.21752333857552572,0.6185130881744643,80.32423305092375,0.0,2025-10-29-22-06-00-421000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2097.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.634516459083045,0.6388528119143565,0.7559319482296207,53.16161098855184,0.7609009206376696,0.5713738195195395,0.6998768662760131,97.79612744763489,0.0,2025-10-29-22-06-00-422000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1600.0,53.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3291192228681,0.7566438878586885,0.2578535761815314,45.80832868384121,0.8594433148938314,0.2465182631226383,0.8080436013762601,86.13744790670931,0.0,2025-10-29-22-06-00-423000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1657.0,55.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.04578178536981,0.7435830033581489,0.5204012870082191,42.8887504356714,0.7769701165882498,0.55012931100446,0.7602765599731993,83.93453222104121,0.0,2025-10-29-22-06-00-424000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2250.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.432809278216883,0.4192904750317948,0.3410854256276018,49.133189835861096,0.6554004869167775,0.3724274571291499,0.5373454809742862,80.56599911407798,0.0,2025-10-29-22-06-00-425000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2074.0,69.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.28202775454918,0.5395373046968044,0.5085978609397455,47.03196059362929,0.680636188040945,0.5179543561713613,0.6100867463688746,84.31398834817847,0.0,2025-10-29-22-06-00-426000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1621.0,54.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.469916970790365,0.7124058698294512,0.969702304456586,39.1900028356266,0.7257407932523444,0.35518283599493167,0.7190733315408978,77.65991980641697,0.0,2025-10-29-22-06-00-427000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2086.0,69.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.80878674259748,0.4432918955769421,0.16386316744713905,58.378681399596715,0.8399810273323268,0.18518129043733042,0.6416364614546345,89.18746814219419,0.0,2025-10-29-22-06-00-428000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2136.0,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07933129476041,0.506969526390076,0.2761705513809775,53.242904024797234,0.7481438504655348,0.2414357801386177,0.6275566884278054,89.32223531955765,0.0,2025-10-29-22-06-00-429000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2287.0,76.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.42479165128995,0.5698791555287395,0.8626939001805904,48.125651983367796,0.631570236002202,0.7960303126559187,0.6007246957654708,91.55044363465774,0.0,2025-10-29-22-06-00-430000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1678.0,55.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.06350750224877,0.7166995975357562,0.7354684218071487,42.66463648875292,0.7632314219812687,0.6344962140569402,0.7399655097585125,82.72814399100169,0.0,2025-10-29-22-06-00-431000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1890.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.394479900908244,0.6415216500938312,0.4027468615384831,42.594860254392515,0.6764668118749472,0.3809507822315784,0.6589942309843894,82.98934015530077,0.0,2025-10-29-22-06-00-432000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1913.0,63.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.034767861112684,0.549708700749676,0.3791250717222519,41.442514655187935,0.6502486609077607,0.36718777655021406,0.5999786808287183,76.47728251630062,0.0,2025-10-29-22-06-00-433000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3470.0,115.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.39103142008724,0.5827993492656723,0.6477499514917385,76.95334621459332,0.6654944901809742,0.5275010603468238,0.6241469197233233,144.34437763468057,0.0,2025-10-29-22-06-00-434000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3896.0,129.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.164397163634945,0.39407751345546815,0.48527981148870053,79.25431238709736,0.6104311608762313,0.5255725181799289,0.5022543371658497,130.4187095507323,0.0,2025-10-29-22-06-00-435000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2888.0,96.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7023165790614,0.6723482845070462,0.11024924049806038,74.70646786992697,0.7763055199507477,0.09651744385134238,0.7243269022288971,139.40878444898837,0.0,2025-10-29-22-06-00-436000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2343.0,78.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.104572258319294,0.5393412330271471,0.21903298298365204,51.02331672666057,0.6535864653287008,0.2328228479316439,0.5964638491779239,93.12788898497986,0.0,2025-10-29-22-06-00-437000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2674.0,89.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.600206013960246,0.45567010116678175,0.40466835791608063,55.52986236058208,0.6232307784577114,0.44212552160855145,0.5394504398122466,96.13006837454233,0.0,2025-10-29-22-06-00-461000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2481.0,82.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.773128277279326,0.662578164644508,0.3637411240614623,63.58842240161853,0.7692147871163532,0.3871875309311219,0.7158964758804306,118.36155067889786,0.0,2025-10-29-22-06-00-462000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2935.0,97.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.31950598808793,0.5656391205325965,0.17394615036362393,70.16144188166173,0.7173971562542099,0.13525625747696388,0.6415181383934032,125.48094786974966,0.0,2025-10-29-22-06-00-463000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2201.0,73.36666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.457946664728254,0.469881090882658,0.37531757778347913,52.84494925085884,0.7206129443298933,0.8710855794235333,0.5952470176062756,87.3028959155871,0.0,2025-11-11-22-45-26-046000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1507.0,50.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.11114653783795,0.7591861860127083,0.7096935018501325,40.44941436324946,0.8057652263595511,0.7187718106339269,0.7824757061861296,78.56056090108741,0.0,2025-11-11-22-45-45-372000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1930.0,64.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.18378426526148,0.5471817148563216,0.7558225354407818,42.08437650400873,0.6545004121929818,0.6878788089797344,0.6008410635246518,77.26816076927021,0.0,2025-11-11-22-46-01-494000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1885.0,62.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.34912329808045,0.6265783964662492,0.34899954380268045,44.75978832040653,0.712735482809021,0.7674183531309625,0.6696569396376352,84.10891161848699,0.0,2025-11-11-22-46-20-861000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1559.0,51.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.43339094940249,0.5282424444685974,0.6537415128628702,33.465659809208844,0.6443965303442011,0.5927432108518533,0.5863194874063993,60.89905075861134,0.0,2025-11-11-22-46-39-752000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2072.0,69.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.65972798869432,0.4151578173157072,0.6932892541363923,46.43561844141874,0.6726550232943324,0.6433534498230397,0.5439064203050198,75.09534643011307,0.0,2025-11-11-22-46-59-304000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1899.0,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.354397433598898,0.4481727729230595,0.660840708086714,43.681555765953675,0.6904355495145469,0.5952548444725235,0.5693041612188032,72.03595319955258,0.0,2025-11-11-22-47-16-402000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1957.0,65.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.55381124059884,0.4532793135061172,0.5928410081986897,35.7845014054038,0.5488420460951504,0.560469650917136,0.5010606798006337,65.33831264600263,0.0,2025-11-11-22-47-33-445000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2125.0,70.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.32832173341601,0.34362036346632785,0.597100715564058,44.22795414957608,0.6246886179318655,0.5622272613512098,0.4841544906990967,68.55627588299208,0.0,2025-11-11-22-48-06-312000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2536.0,84.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05538847968276,0.32018211218559484,0.6459956524128717,43.4013952389655,0.513625979159355,0.22044280624603335,0.41690404567247485,70.45678371864827,0.0,2025-11-11-22-48-22-636000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2179.0,72.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.841298005278304,0.383488953240748,0.6356461646948702,34.14413578645478,0.47030490063987296,0.5965430920776759,0.4268969269403105,61.98543379173309,0.0,2025-11-11-22-48-37-186000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2555.0,85.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.399911062881387,0.29835447607143367,0.40382516182414746,41.81773063735412,0.49120278743955503,0.35544942241785416,0.3947786317554943,67.2176417002355,0.0,2025-11-11-22-48-53-224000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2240.0,74.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.040366920639656,0.2953153227419338,0.3957587861542845,33.36199402617852,0.44701197891261973,0.34449479702870617,0.37116365082727676,55.40236094681818,0.0,2025-11-11-22-49-12-078000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1652.0,55.06666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.904834404534466,0.37985768148760385,0.40981615051446896,30.328967360782958,0.5511017691238574,0.313359531075336,0.46547972530573073,51.23380176531742,0.0,2025-11-11-22-49-33-824000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2370.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.46029947849281,0.30975474223502925,0.19586405008520327,44.7922108755194,0.5672293483603131,0.2519540755078867,0.4384920452976713,69.25251035401222,0.0,2025-11-11-22-49-55-195000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2207.0,73.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.724726594044185,0.26824197544031075,0.10160028934991419,41.424292539673786,0.563340333721765,0.17612439814602665,0.4157911545810378,61.14901913371797,0.0,2025-11-11-22-50-12-026000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2249.0,74.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.549292672107114,0.22085354989466788,0.2777470627288642,31.873581276552123,0.42535918073690554,0.21816704438917398,0.32310636531578674,48.42287394865924,0.0,2025-11-11-22-50-29-413000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2056.0,68.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48718601084505,0.24068884687365039,0.30821604497385646,24.41243431556444,0.3563859024169992,0.27492386066154306,0.29853737464532476,40.89962032640949,0.0,2025-11-11-22-50-42-693000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1571.0,52.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.957778023056235,0.36225053547241215,0.2784085984366362,26.737233304832912,0.5109025472261065,0.27036615988109924,0.43657654134925933,45.69501132788915,0.0,2025-11-11-22-51-05-701000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2256.0,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.589177132001588,0.27391366472729384,0.38156062959277176,41.90081855790818,0.557438827821395,0.389774879482187,0.4156762462743444,62.48999568990977,0.0,2025-11-11-22-51-29-487000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2246.0,74.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.543304552166294,0.2745207735256075,0.31158181021677817,35.483797803380796,0.47417101741711526,0.2879250904325144,0.3743458954713614,56.027102355547086,0.0,2025-11-11-22-51-51-342000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2330.0,77.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.302613073332918,0.261519275311287,0.30952672999893815,35.03210082891561,0.4512507620727645,0.25274145295456624,0.3563850186920257,55.334713902248524,0.0,2025-11-11-22-52-13-639000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2235.0,74.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81510016755443,0.22580707476572645,0.20304478272227655,34.402500609720974,0.4619852364779003,0.17355780916010924,0.34389615562181336,51.21760077727541,0.0,2025-11-11-22-52-33-756000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1936.0,64.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53798973357846,0.2719068175748599,0.24191570104409219,39.72758666171346,0.6159315761505962,0.2029340996491431,0.4439191968627281,57.265576395291916,0.0,2025-11-11-22-52-56-176000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2021.0,67.36666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.542644193405733,0.2308313494070158,0.17407450305256272,38.13690947752233,0.5663897447156783,0.17254564839468184,0.398610547061347,53.679553670928065,0.0,2025-11-11-22-53-12-397000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2327.0,77.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.783673626990982,0.2164704251116636,0.29761873518232385,33.97881387397726,0.43824781436772053,0.23700414829537617,0.32735911973969206,50.76248750096824,0.0,2025-11-11-22-53-29-485000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2020.0,67.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.35582762748948,0.3321816883728006,0.44270085276645316,41.23691535870851,0.6127327690744206,0.5492332636183737,0.4724572287236106,63.59274298619799,0.0,2025-11-11-22-53-46-156000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2237.0,74.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.509549410229425,0.30200647688143234,0.5226690520692123,42.38142022225786,0.5686237060231376,0.4583239176919771,0.4353150914522849,64.89096963248728,0.0,2025-11-11-22-54-07-644000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1740.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.424205815858322,0.36959526996880365,0.2576945621175745,26.823444448669044,0.46273912217370405,0.3120949401439698,0.4161671960712538,48.247650264527365,0.0,2025-11-11-22-54-29-457000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1459.0,48.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.700096755786216,0.3436233900367534,0.3406232739689957,20.134974932469007,0.4142998957298149,0.35252601904328645,0.37896164288328416,36.835071688255226,0.0,2025-11-11-22-54-43-853000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2360.0,78.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.139384713132337,0.3451384236515346,0.5435966211852702,41.326814004789156,0.5255635524135968,0.4200092889563017,0.43535098803256567,68.46619871792149,0.0,2025-11-11-22-55-03-203000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1743.0,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21548414827966,0.5031369256305338,0.2917874989399915,35.64466968523688,0.6138576868869725,0.31534346135791397,0.5584973062587532,64.86015383351653,0.0,2025-11-11-22-55-17-748000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1567.0,52.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.491257210189545,0.4883382607316004,0.502860870900377,30.637888703908327,0.5869327337913472,0.3181502462590787,0.5376354972614739,56.129145914097876,0.0,2025-11-11-22-55-28-353000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1367.0,45.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.021787292260825,0.6154126052473095,0.33032352516906155,33.050009498502995,0.7258420826904026,0.3902511864942689,0.6706273439688559,61.07179679076382,0.0,2025-11-11-22-55-39-656000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1628.0,54.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33472667320867,0.522459619051174,0.5499452080151377,38.7680151750619,0.7148374033508648,0.6225439839926602,0.6186485112010194,67.10274184827057,0.0,2025-11-11-22-55-56-880000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1944.0,64.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.697977771067002,0.39677783485950086,0.4306584689424694,41.33142314499209,0.6381588751156781,0.7151223547071962,0.5174683549875895,67.02940091605909,0.0,2025-11-11-22-56-13-083000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2012.0,67.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.36038569408997,0.4081609004588261,0.4350786012553418,39.22576434871601,0.5851680410052116,0.569383661914234,0.49666447073201875,66.58615004280598,0.0,2025-11-11-22-56-28-321000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1595.0,53.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.219763338887027,0.5122916563153143,0.3269745955272913,32.14676684839689,0.6050207060551483,0.3156950485965423,0.5586561811852313,59.366530187283914,0.0,2025-11-11-22-56-48-683000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2754.0,91.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.44184598628259,0.5605722410419461,0.18015531834877782,64.16194081219501,0.6991856971906468,0.1740049629573589,0.6298789691162964,115.6037867984776,0.0,2025-11-22-23-48-44-070000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2994.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.69994270932487,0.5583021320680743,0.4039193151770362,67.82116112454932,0.6797978061264548,0.13269520175363184,0.6190499690972646,123.5211038338742,0.0,2025-11-22-23-48-44-089000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1763.0,58.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.99811457447892,0.5788555262397092,0.24955168262669575,49.429209642890505,0.841586997325037,0.2794221530794397,0.710221261782373,83.42732421736943,0.0,2025-11-22-23-48-44-122000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3584.0,119.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.057394342161835,0.45261563780766256,0.36545341404136467,71.0771178158383,0.5951196021421014,0.7919607569171944,0.523867619974882,125.13451215800015,0.0,2025-11-23-19-41-59-700000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2839.0,94.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.364781890976275,0.40554737728304724,0.4102014217542681,63.56755301311942,0.6719614483416431,0.6372875640649919,0.538754412812345,101.9323349040957,0.0,2025-11-23-19-42-15-896000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2359.0,78.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.244910853018297,0.3847953034735152,1.0921050497350533,42.8971691062792,0.545765510258005,0.9761072876262682,0.4652804068657601,73.14207995929749,0.0,2025-11-23-19-42-30-541000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3510.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.90086570724926,0.33258078404601815,0.43883703168392046,56.453664315721454,0.4826474578146605,0.4208145444898996,0.4076141209303393,95.35453002297072,0.0,2025-11-23-19-42-41-832000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3521.0,117.36666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.51796492483833,0.31123265560941754,0.3603972790232769,54.17023620971956,0.4616781495146553,0.3858420029816753,0.3864554025620365,90.68820113455789,0.0,2025-11-23-19-42-53-057000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3271.0,109.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66016286086898,0.4831207601914585,0.38546519330378504,70.77513370570247,0.6493131532633254,0.3702435436229401,0.5662169567273919,123.43529656657145,0.0,2025-11-23-19-43-04-853000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2999.0,99.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.077636164755006,0.40104372413030365,0.2478447844917141,70.07886695302537,0.7012561736460178,0.4246525911411211,0.5511499488881607,110.15650311778037,0.0,2025-11-23-19-43-18-340000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2907.0,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26941352554351,0.4260434981990039,0.10842466311153848,54.562748653519805,0.5632768271182361,0.10020967516904405,0.49466016265862,95.83216217906332,0.0,2025-11-23-19-43-46-578000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3135.0,104.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.53304981002543,0.474151721219133,0.3826320158934381,63.92170370074884,0.6118861234915334,0.2315491179876274,0.5430189223553332,113.45475351077428,0.0,2025-11-23-19-44-09-197000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3145.0,104.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.19147944470899,0.4693843458464598,0.6246772100326353,69.70429272150349,0.6651172969609113,0.6330342062126292,0.5672508214036855,118.89577216621248,0.0,2025-11-23-19-44-25-710000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3161.0,105.36666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.33075095029881,0.36389953433827976,0.2968431303981905,69.0900352527351,0.6559180561968522,0.3494213164192642,0.5099087952675659,107.42078620303391,0.0,2025-11-23-19-44-41-638000,rl2,aria_gen1,9,False,False,False,False,False,False,False
