n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,motion_energy,path_len_total,has_annotations,episode_hash,lab,rig,n_arrays,rule_tracking_dropout,rule_frozen_tracker,rule_too_short,rule_no_motion,rule_runaway_length,rule_suspiciously_short,drop_rig_independent
3925.0,130.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.951997615825164,0.3436697065430059,0.45216232452058713,89.20392821541756,0.6819872187723055,0.44754763237289197,0.5128284626576556,134.1559258312427,0.0,2025-10-29-22-04-01-785000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3063.0,102.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.137000715966195,0.4814206471191985,0.5178583365395771,62.321401235572544,0.6105950480297767,0.45963703921158783,0.5460078475744875,111.45840195153875,0.0,2025-10-29-22-04-01-787000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3090.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.31803354594366,0.43041146208427006,0.6077517829796132,54.51207245919259,0.529414753569368,0.5846540906061802,0.479913107826819,98.83010600513626,0.0,2025-10-29-22-04-01-788000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3123.0,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.32681998341713,0.5893032029156035,0.6413377629405916,77.77989362578609,0.7474044871151769,0.6710500895729947,0.6683538450153902,139.1067136092032,0.0,2025-10-29-22-04-05-565000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2691.0,89.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.67368137918865,0.6097436585039626,0.5866539853699528,57.70610067974734,0.6435624611124238,0.34536506358607955,0.6266530598081932,112.37978205893599,0.0,2025-10-29-22-04-05-567000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3069.0,102.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.46673375552882,0.38591982159904326,0.6183980895858937,69.08149436024402,0.6755035302501045,0.6253638239478834,0.5307116759245739,108.54822811577284,0.0,2025-10-29-22-04-05-568000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2726.0,90.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67776699158894,0.5138836733018967,0.6427693318658159,61.007333577671105,0.6716403696624341,0.623106073463973,0.5927620214821654,107.68510056926004,0.0,2025-10-29-22-04-05-569000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3044.0,101.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.446357353105256,0.48747641163100813,0.5214336509270994,59.70775031221039,0.5886403251285941,0.7515693353652436,0.5380583683798011,109.15410766531565,0.0,2025-10-29-22-04-09-105000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2790.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.14297809643995,0.6576871075271419,0.7056868697833166,69.53110661131005,0.7479143773177847,0.32343685096871433,0.7028007424224634,130.67408470775,0.0,2025-10-29-22-04-09-107000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3804.0,126.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.03977980564238,0.3552967115880283,0.5920181734111654,69.11020974462656,0.5451765165234806,0.7384334289594718,0.45023661405575444,114.14998955026894,0.0,2025-10-29-22-04-09-108000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2769.0,92.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.65034791499508,0.5597942331827501,0.6000165564251365,61.78673160482212,0.6696538830002398,0.5467500318260945,0.614724058091495,113.4370795198172,0.0,2025-10-29-22-04-09-109000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3679.0,122.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04617444950702,0.30217108033855644,0.385542702059487,73.54044872716088,0.599840527954004,0.3345444383839225,0.4510058041462802,110.5866231766679,0.0,2025-10-29-22-04-18-886000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2682.0,89.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.914183382666295,0.4690136148750424,0.3559215000684237,74.97849053252203,0.8389984020796944,0.2063870948583003,0.6540060084773685,116.89267391518833,0.0,2025-10-29-22-05-17-803000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3077.0,102.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08776468715851,0.3422083682102586,0.28615451829097593,69.97501835677784,0.6824611673287824,0.6200080308972505,0.5123347677695206,105.06278304393635,0.0,2025-10-29-22-05-17-804000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2803.0,93.43333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.00257615207389,0.6959590594440458,0.04274522462689694,91.36355789261322,0.9781965513127753,0.46961443872414965,0.8370778053784107,156.3661340446871,0.0,2025-10-29-22-05-17-806000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2940.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.865211420719895,0.47837915706757295,0.2680708966424293,68.94193658267744,0.7037285122423694,0.13076432588932976,0.5910538346549711,115.80714800339734,0.0,2025-10-29-22-05-17-807000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2836.0,94.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8061931798917,0.6751978114274254,0.5034755036634804,75.4347576180251,0.7982514033653451,0.1288943486637843,0.7367246073963853,139.2409507979168,0.0,2025-10-29-22-05-17-809000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2994.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.69995290430886,0.5583022342563534,0.4039307735910876,67.82120512467705,0.679798247156803,0.1326861420939334,0.6190502407065782,123.52115802898591,0.0,2025-10-29-22-05-17-810000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3405.0,113.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.49619323367758,0.3921521142803546,0.09233603819335053,78.72462065304019,0.6938127554615764,0.32178609501168265,0.5429824348709655,123.22081388671776,0.0,2025-10-29-22-05-17-811000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2263.0,75.43333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.30834424788428,0.508068226099261,0.1586699514660304,59.14167864806535,0.7843723958629356,0.1951041399555626,0.6462203109810984,97.45002289594963,0.0,2025-10-29-22-05-17-814000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2619.0,87.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.29453090619039,0.4617402319273154,0.15190034027534866,76.2127040986867,0.8733312157985488,0.24059912130148486,0.6675357238629321,116.50723500487709,0.0,2025-10-29-22-05-17-815000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2224.0,74.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0023194478004,0.512851814410262,0.45788664126625617,57.72000971452606,0.7789474995212694,0.34632845774216875,0.6458996569657656,95.72232916232646,0.0,2025-10-29-22-05-17-816000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3578.0,119.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.24025933072045,0.37103935698116114,0.1728217000050471,79.56574662370113,0.6673112660640296,0.1398183807804923,0.5191753115225954,123.80600595442158,0.0,2025-10-29-22-05-17-817000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3009.0,100.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53230328635553,0.4840322801165776,0.0732395163665347,64.1022987008009,0.6393181386383068,0.043541737799554024,0.5616752093774422,112.63460198715643,0.0,2025-10-29-22-05-17-818000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2421.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.31019186905407,0.660870147137034,0.23817955369960903,56.833682515960604,0.7045497832557099,0.5418451788758568,0.682709965196372,110.14387438501467,0.0,2025-10-29-22-05-17-819000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3688.0,122.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.05436865071154,0.4154139027722664,0.10540374208246174,77.8989582142978,0.6338401807509991,0.061601368767630324,0.5246270417616328,128.95332686500933,0.0,2025-10-29-22-05-17-820000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2567.0,85.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.53091323590249,0.789527434558486,1.2285660344205735,77.3769762919805,0.9046411881369504,1.0726042269022262,0.8470843113477183,144.907889527883,0.0,2025-10-29-22-05-17-821000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2911.0,97.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.283254837073656,0.5699304622378728,0.04493285114728692,72.45927170972692,0.7470028011312055,0.13411406053600744,0.6584666316845391,127.74252654680058,0.0,2025-10-29-22-05-17-822000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3490.0,116.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.81169595609055,0.3939096814797124,0.07899067851885543,74.64480903186586,0.6418298283049515,0.17742824449799663,0.517869754892332,120.45650498795641,0.0,2025-10-29-22-05-17-823000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3152.0,105.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.75932030441939,0.6451220593883153,0.37884806095900486,79.85952708069684,0.7603255513871484,0.5357835578692357,0.7027238053877319,147.61884738511623,0.0,2025-10-29-22-05-17-824000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2780.0,92.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.980513427910786,0.6798903932484072,0.12402278094891904,76.27604399095016,0.8234189707551295,0.14966354662426554,0.7516546820017683,139.25655741886095,0.0,2025-10-29-22-05-17-826000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3215.0,107.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.16818947509937,0.4122730815970693,0.5789899087027222,73.33624085322361,0.6845324286237426,0.6147586234048509,0.5484027551104059,117.50443032832298,0.0,2025-10-29-22-05-17-828000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2662.0,88.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3696913732874,0.8158928001498015,0.24978323782023568,82.88157848093083,0.9344033650612269,0.21259056536087054,0.8751480826055141,155.2512698542182,0.0,2025-10-29-22-05-17-829000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2969.0,98.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.28325978530663,0.6800868576681938,0.44155207215195297,81.81047525781257,0.8269252889940624,0.19951265968692225,0.753506073331128,149.09373504311918,0.0,2025-10-29-22-05-17-830000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2601.0,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.95561009006516,0.449487808731521,0.15447287973889615,54.35816801736172,0.6272096309695583,0.1236762731449354,0.5383487198505397,93.31377810742688,0.0,2025-10-29-22-05-17-832000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2524.0,84.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.624785484984,0.5425063672411891,0.19220323650199642,71.34469687373354,0.8483317107459397,0.22076647554782716,0.6954190389935644,116.96948235871754,0.0,2025-10-29-22-05-17-833000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2754.0,91.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.441843350743156,0.5605722123219379,0.1801560998708585,64.16193187692734,0.6991855998212206,0.17400612055271603,0.6298789060715791,115.6037752276705,0.0,2025-10-29-22-05-17-835000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2679.0,89.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.21030893576713,0.7753208618644564,0.5495577560537359,73.02523461388849,0.818057146533478,0.5113401830734027,0.7966890041989673,142.23554354965563,0.0,2025-10-29-22-05-17-836000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3637.0,121.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.08220261820541,0.45447361896209076,0.38619352548825364,90.29002992958308,0.7449672436434247,0.6371068474996582,0.5997204313027578,145.37223254778849,0.0,2025-10-29-22-05-17-838000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2846.0,94.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8328415793999,0.5676573804506141,0.15772100380507018,67.04992098513142,0.7070290437799447,0.18855869820370308,0.6373432121152793,120.88276256453132,0.0,2025-10-29-22-05-17-839000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2464.0,82.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.842856123539704,0.7654428273269148,0.15303881726583748,67.9087758144723,0.8271470866561792,0.19191458090435054,0.7962949569915471,130.751631938012,0.0,2025-10-29-22-05-17-840000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3593.0,119.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.02262551691945,0.4511911930700399,0.0982679064262657,78.5999216910397,0.6564581432993294,0.09119722924360102,0.5538246681846847,132.62254720795914,0.0,2025-10-29-22-05-17-842000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3199.0,106.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.69104637880717,0.5693343937974407,1.9241689088355196,70.8598985720736,0.6647270034903715,1.5497869297707905,0.6170306986439061,131.55094495088076,0.0,2025-10-29-22-05-17-843000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2813.0,93.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.06931158899681,0.7368703227844611,0.5217310915244736,80.63544403056456,0.8602643388751552,0.5142622055238433,0.7985673308298081,149.70475561956135,0.0,2025-10-29-22-05-17-845000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2455.0,81.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.16062933305708,0.6376605052940962,0.3621411021960137,61.86461920717586,0.7562911883517832,0.3748442081194977,0.6969758468229397,114.02524854023295,0.0,2025-10-29-22-06-00-404000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3204.0,106.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.12516752757764,0.4320184282945143,0.08307175746058534,88.7646842915179,0.8313894875883662,0.1357134378336076,0.6317039579414402,134.88985181909553,0.0,2025-10-29-22-06-00-405000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2935.0,97.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.31950598808793,0.5656391205325965,0.17394615036362393,70.16144188166173,0.7173971562542099,0.13525625747696388,0.6415181383934032,125.48094786974966,0.0,2025-10-29-22-06-00-406000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3390.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.508493049750555,0.36744018633594466,0.41387241007012293,76.88194256172594,0.6805719317945643,0.596998523325801,0.5240060590652544,118.39043561147649,0.0,2025-10-29-22-06-00-408000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2329.0,77.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.12637226344792,0.5428656219516484,0.21881138217696364,50.66928482298566,0.6529547013271347,0.2327824863353272,0.5979101616393917,92.79565708643358,0.0,2025-10-29-22-06-00-409000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2674.0,89.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.600206013960246,0.45567010116678175,0.40466835791608063,55.52986236058208,0.6232307784577114,0.44212552160855145,0.5394504398122466,96.13006837454233,0.0,2025-10-29-22-06-00-410000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3473.0,115.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.48342879151849,0.583094142783858,0.650662921363767,76.85820988992869,0.6640974356848677,0.5285934951830149,0.6235957892343628,144.3416386814472,0.0,2025-10-29-22-06-00-411000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3913.0,130.43333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.16071513591007,0.40000548417108944,0.4855497335494438,79.04248546699064,0.6061540296548363,0.5238970431218671,0.5030797569129629,131.20320060290072,0.0,2025-10-29-22-06-00-412000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2888.0,96.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7023165790614,0.6723482845070462,0.11024924049806038,74.70646786992697,0.7763055199507477,0.09651744385134238,0.7243269022288971,139.40878444898837,0.0,2025-10-29-22-06-00-414000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1212.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.91684747237076,0.7411275178952293,0.5275257659704025,35.732688739723315,0.8852028589526832,0.4887240286358216,0.8131651884239562,65.64953621209408,0.0,2025-10-29-22-06-00-415000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1574.0,52.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.64301978566546,0.7751370588493094,0.46771255790257804,43.81874810248145,0.8357040324694494,0.5415236462923604,0.8054205456593793,84.46176788814691,0.0,2025-10-29-22-06-00-416000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1943.0,64.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.773481804689894,0.6298684109890302,0.3782390531141344,47.962205795848575,0.7409197599770635,0.3999984168240461,0.6853940854830468,88.73568760053847,0.0,2025-10-29-22-06-00-417000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2340.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.46906592664877,0.4805780153054566,0.09134366596296516,52.70722008998899,0.676022489397037,0.25707802385114087,0.5783002523512468,90.17628601663776,0.0,2025-10-29-22-06-00-418000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2215.0,73.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.81755776649021,0.5124330320662631,0.5125280328068554,53.29122814712299,0.7221033624271409,0.49494202300585177,0.617268197246702,91.1087859136132,0.0,2025-10-29-22-06-00-419000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1743.0,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26837301826694,0.6245988464684318,0.23695406564855187,44.193971969739025,0.761090217618927,0.25526094406257843,0.6928445320436794,80.46234498800597,0.0,2025-10-29-22-06-00-420000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1949.0,64.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.161127432318313,0.46449374895767426,0.12503159571690453,50.16310561860544,0.7725324273912543,0.21752333857552572,0.6185130881744643,80.32423305092375,0.0,2025-10-29-22-06-00-421000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2097.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.634516459083045,0.6388528119143565,0.7559319482296207,53.16161098855184,0.7609009206376696,0.5713738195195395,0.6998768662760131,97.79612744763489,0.0,2025-10-29-22-06-00-422000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1600.0,53.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3291192228681,0.7566438878586885,0.2578535761815314,45.80832868384121,0.8594433148938314,0.2465182631226383,0.8080436013762601,86.13744790670931,0.0,2025-10-29-22-06-00-423000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1657.0,55.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.04578178536981,0.7435830033581489,0.5204012870082191,42.8887504356714,0.7769701165882498,0.55012931100446,0.7602765599731993,83.93453222104121,0.0,2025-10-29-22-06-00-424000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2250.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.432809278216883,0.4192904750317948,0.3410854256276018,49.133189835861096,0.6554004869167775,0.3724274571291499,0.5373454809742862,80.56599911407798,0.0,2025-10-29-22-06-00-425000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2074.0,69.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.28202775454918,0.5395373046968044,0.5085978609397455,47.03196059362929,0.680636188040945,0.5179543561713613,0.6100867463688746,84.31398834817847,0.0,2025-10-29-22-06-00-426000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1621.0,54.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.469916970790365,0.7124058698294512,0.969702304456586,39.1900028356266,0.7257407932523444,0.35518283599493167,0.7190733315408978,77.65991980641697,0.0,2025-10-29-22-06-00-427000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2086.0,69.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.80878674259748,0.4432918955769421,0.16386316744713905,58.378681399596715,0.8399810273323268,0.18518129043733042,0.6416364614546345,89.18746814219419,0.0,2025-10-29-22-06-00-428000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2136.0,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07933129476041,0.506969526390076,0.2761705513809775,53.242904024797234,0.7481438504655348,0.2414357801386177,0.6275566884278054,89.32223531955765,0.0,2025-10-29-22-06-00-429000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2287.0,76.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.42479165128995,0.5698791555287395,0.8626939001805904,48.125651983367796,0.631570236002202,0.7960303126559187,0.6007246957654708,91.55044363465774,0.0,2025-10-29-22-06-00-430000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1678.0,55.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.06350750224877,0.7166995975357562,0.7354684218071487,42.66463648875292,0.7632314219812687,0.6344962140569402,0.7399655097585125,82.72814399100169,0.0,2025-10-29-22-06-00-431000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1890.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.394479900908244,0.6415216500938312,0.4027468615384831,42.594860254392515,0.6764668118749472,0.3809507822315784,0.6589942309843894,82.98934015530077,0.0,2025-10-29-22-06-00-432000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1913.0,63.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.034767861112684,0.549708700749676,0.3791250717222519,41.442514655187935,0.6502486609077607,0.36718777655021406,0.5999786808287183,76.47728251630062,0.0,2025-10-29-22-06-00-433000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3470.0,115.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.39103142008724,0.5827993492656723,0.6477499514917385,76.95334621459332,0.6654944901809742,0.5275010603468238,0.6241469197233233,144.34437763468057,0.0,2025-10-29-22-06-00-434000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3896.0,129.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.164397163634945,0.39407751345546815,0.48527981148870053,79.25431238709736,0.6104311608762313,0.5255725181799289,0.5022543371658497,130.4187095507323,0.0,2025-10-29-22-06-00-435000,rl2,aria_gen1,9,False,False,False,False,False,False,False
