episode_hash,n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,offaxis_deg_left,offaxis_left,offaxis_deg_right,offaxis_right,offaxis_max,offaxis_deg_max,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,hand_speed_max,hand_jitter_frac,head_speed_max,motion_energy,path_len_total,has_annotations,f_duration_s,f_log_duration,f_left_path,f_left_speed_mean,f_left_speed_std,f_left_speed_p90,f_left_acc_std,f_left_ext_x,f_left_ext_y,f_left_ext_z,f_left_bbox_vol,f_left_centroid_x,f_left_centroid_y,f_left_centroid_z,f_left_active_frac,f_right_path,f_right_speed_mean,f_right_speed_std,f_right_speed_p90,f_right_acc_std,f_right_ext_x,f_right_ext_y,f_right_ext_z,f_right_bbox_vol,f_right_centroid_x,f_right_centroid_y,f_right_centroid_z,f_right_active_frac,f_bimanual_speed_corr,f_hand_dist_mean,f_hand_dist_std,f_hand_dist_min,f_left_aperture_mean,f_left_aperture_std,f_left_aperture_range,f_right_aperture_mean,f_right_aperture_std,f_right_aperture_range,f_head_path,f_head_ext,f_head_rot_energy,lab,operator,scene,num_frames,task_description,objects
2025-10-29-21-54-36-214000,2633.0,87.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.567622044670976,0.030763387770603876,22.931026225479222,0.0189897455374098,0.030763387770603876,22.931026225479222,67.49214337529743,0.7692873485026303,0.7139372372264446,76.24199986967155,0.8690197553533991,0.8179021901522957,14.040005814112199,0.001899696048632219,7.537720980161529,0.8191535519280148,143.73414324496898,0.0,87.76666666666667,4.486011204151777,67.49214337529743,0.7692873485026303,1.1694966460925842,1.9257371778662495,51.96275783428148,0.2974960654973984,0.5121390260756016,0.8852331480011344,0.1348735428187655,0.21762565190401925,-0.18823244318013135,-0.7177871386161547,0.9962006079027356,76.24199986967155,0.8690197553533991,1.1642506943665767,2.2170029769294453,53.07305552527361,0.5096745677292347,0.7039476558566093,0.8838128875941038,0.31709811502913093,-0.1247397793125838,-0.25518739625623754,-0.7233582935792964,0.9946808510638298,0.8841056315836451,0.37416189096436037,0.060364708998008804,0.18414616560236086,0.10323926443844403,0.004417605145905784,0.026722995988687562,0.10503192765188826,0.004793680497338568,0.02678818605890984,9.3752374262059,0.5491278854773004,0.16680488412503314,rl2,CizpI2XpvnTL3SW5,1,2633.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-21-54-36-215000,3252.0,108.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.094780272538493,0.01076260762607626,23.652817421069013,0.006457564575645757,0.01076260762607626,23.652817421069013,46.5968124299608,0.4299921171635878,0.2197378531185246,76.35090200531664,0.7045607690432172,0.06134407967653403,11.812163975313913,0.00030759766225776686,5.720811302605583,0.5672764431034025,122.94771443527745,0.0,108.4,4.695010889987881,46.5968124299608,0.4299921171635878,0.7708661694350991,1.061167259935869,31.949765578784884,0.2922760099172592,0.638859792612493,0.771411644294858,0.14404059814237383,0.2888339877977445,-0.18779853108448338,-0.815509774709558,0.9904644724700092,76.35090200531664,0.7045607690432172,0.8639346628811704,1.7625935159321446,39.80906995259756,0.5687153711915016,0.6089126510778442,0.7572890073060989,0.2622476568239431,-0.13296800141903226,-0.3110155286444242,-0.8076664606054276,0.9944632420793602,0.7345084551381666,0.467805445913045,0.1204726913964351,0.17180811735812027,0.10156954176234184,0.003514946589475194,0.02521666815994557,0.10302440513821287,0.004436743093520902,0.02957702301299936,9.603270215053733,0.35247120370957596,0.13800239638313969,rl2,CizpI2XpvnTL3SW5,1,3252.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-21-54-36-216000,2613.0,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.342822110695995,0.03482587064676617,14.02789832480993,0.006888633754305396,0.03482587064676617,23.342822110695995,62.15928530460974,0.713927472870709,0.09702930624935238,68.74610511918146,0.7895800741100474,0.0822408826369095,14.853997549749081,0.0024885145482388973,6.618930758388157,0.7517537734903783,130.9053904237912,0.0,87.1,4.478472532942134,62.15928530460974,0.713927472870709,1.2167955689949008,1.769376007191646,51.78648559021425,0.24666516110301018,0.4282494466751814,0.8991465494036674,0.09498064329377694,0.2644324036072006,-0.22638202160618232,-0.7532860314451412,0.9881316998468607,68.74610511918146,0.7895800741100474,1.1889127015304422,2.1332720535449683,52.0082085165375,0.5462966226041317,0.40991347562521696,0.8967158701270819,0.20080548308505883,-0.1113030022443969,-0.10826543626243888,-0.7418318496039725,0.9869831546707504,0.8937455056288054,0.40941826292995226,0.07825322878631479,0.17141976446037888,0.10412838584425319,0.004832966351034404,0.024244280946959088,0.10541428153611554,0.003904423029836144,0.023512331435497608,7.680767325533257,0.32949211136690365,0.18559891260888348,rl2,CizpI2XpvnTL3SW5,1,2613.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-21-54-36-217000,2536.0,84.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.965073702717923,0.03548895899053628,9.215846177825757,0.006309148264984227,0.03548895899053628,18.965073702717923,64.30517175571654,0.7610079497717932,0.6407992403131781,67.12800373127754,0.7944142453405626,0.6571378391768606,15.837263451579183,0.0013806706114398422,9.17572097575462,0.7777110975561778,131.4331754869941,0.0,84.53333333333333,4.448906163513426,64.30517175571654,0.7610079497717932,1.2189662067092177,1.9312782603831238,52.18886693355341,0.5286200605332851,0.3257796326652169,0.8778764922171831,0.1511823142189425,0.11596516005537687,-0.2510494350008402,-0.7484080106216815,0.988560157790927,67.12800373127754,0.7944142453405626,1.1900625218089538,1.7453272149099772,51.76680364119434,0.2693296242505312,0.5862795859575272,0.8713262435048819,0.1375845578275417,-0.10402154837505839,0.012762535421035164,-0.743608251048769,0.9909270216962525,0.944031358176967,0.35175294112570477,0.06273822687801435,0.23475627707762922,0.10244729475661882,0.004297934631902207,0.028390543001741944,0.10324352511518665,0.0035455455555121157,0.025455364765067573,7.187779438538522,0.42755269598758167,0.1872174245513427,rl2,CizpI2XpvnTL3SW5,1,2536.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-21-54-36-218000,3710.0,123.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.790329195061254,0.02183288409703504,14.358180877932636,0.002425876010781671,0.02183288409703504,24.790329195061254,51.0468775241786,0.4128892762807651,0.12315440713559828,82.8731638967462,0.6703140784314873,0.13958836590077378,12.373253810571562,0.0006740361283364788,6.912214351029321,0.5416016773561262,133.9200414209248,0.0,123.66666666666667,4.825643508746422,51.0468775241786,0.4128892762807651,0.8587601248022985,0.9395361313503573,34.58262372545021,0.42354055121541023,0.21872886270284653,0.7679439671337605,0.07114274616711992,0.16596377090503264,-0.3565144002186561,-0.7986522937238698,0.9859800485306013,82.8731638967462,0.6703140784314873,0.8926308266785463,1.6272187452527218,40.25932306213329,0.38088159263134,0.47650218568742275,0.8017634861171246,0.14551278580414959,-0.11062974451270427,-0.12954230740051523,-0.7937059384958964,0.9924507953626315,0.792316212093181,0.37417754621342375,0.08247675357965767,0.12241005751117225,0.10006540972141913,0.005627478187538955,0.028624605867646438,0.10075427281188576,0.004464638591387686,0.02864371558502528,7.748527410329482,0.32810843955709873,0.11251931768806292,rl2,CizpI2XpvnTL3SW5,1,3710.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-21-54-36-220000,2811.0,93.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62156931441488,0.031305585200996085,8.655609065492365,0.0010672358591248667,0.031305585200996085,20.62156931441488,63.224985285765804,0.6749998429085317,0.4539390830692229,66.25261666155684,0.7073233095539876,0.4596341160647839,15.547756917673532,0.0010676156583629894,5.9110011371239155,0.6911615762312596,129.47760194732265,0.0,93.7,4.550714000192032,63.224985285765804,0.6749998429085317,1.0874378897587087,1.614391655827524,46.101722282312416,0.34432555735111237,0.28698171209543943,0.8194497413933277,0.08097403925267192,0.25952330409051877,-0.15600677511831798,-0.7535121179149694,0.9850533807829182,66.25261666155684,0.7073233095539876,1.0674917014481238,1.6100088856778527,45.94084140951709,0.27122436836361885,0.2866810765117407,0.7513288371264935,0.05841949401380352,-0.07765564005603276,-0.05541081538002548,-0.7564628629159011,0.9846975088967972,0.9364151780987401,0.3584349111165696,0.06654756760467771,0.21141367387845075,0.10265486051050224,0.00445387285271376,0.024408099945138526,0.10430430232198057,0.0037074134578301827,0.024994341730983152,5.441567149391267,0.27853760733392613,0.10840702141330355,rl2,CizpI2XpvnTL3SW5,1,2811.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-21-54-36-221000,3717.0,123.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.262754931878863,0.016142050040355124,16.892580838616908,0.0021522733387140166,0.016142050040355124,30.262754931878863,45.47299972892385,0.3671124843562205,0.5135714483100731,80.96893100441575,0.6536781297450142,0.47663021247008985,16.982737952443866,0.0006727664155005383,7.811468556387492,0.5103953070506173,126.4419307333396,0.0,123.9,4.827513417131532,45.47299972892385,0.3671124843562205,0.7850618140599794,0.8400724040316045,31.736141266915087,0.4903465658426285,0.4071759842336178,0.9745591767132282,0.19457789831618405,0.3237951564045564,-0.33885916796725124,-0.7673036503861865,0.9873519913885899,80.96893100441575,0.6536781297450142,0.8653892149975121,1.592982756619945,38.57657529653304,0.6587292440235615,0.5690142214298248,1.0330147705972195,0.3872011124909426,-0.09349871980452813,-0.14682582434882346,-0.7720512589507713,0.9903121636167922,0.7556310035126854,0.4883208178064423,0.13131435959449456,0.1257504259397678,0.09950068413473162,0.003987134813862219,0.02697925071338142,0.10330223825944093,0.004383681027692929,0.025679266507457693,8.832796453192694,0.42123670982014433,0.11393649829880881,rl2,CizpI2XpvnTL3SW5,1,3717.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-21-54-36-222000,2727.0,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14553799095029,0.02896956362302897,10.877804731770894,0.0,0.02896956362302897,32.14553799095029,51.09677866202741,0.5623269845417543,0.7015457493952172,65.12333551800972,0.7166911465665047,0.6810853499318821,19.88792926454959,0.0007336757153338225,6.612363311582642,0.6395090655541295,116.22011418003714,0.0,90.9,4.520701029361642,51.09677866202741,0.5623269845417543,0.9640727898025944,1.281490168911847,40.89141800962293,0.49957921355962753,0.45630479976534843,0.8379108719527721,0.1910104916779203,0.31923783903918973,-0.4025376085881834,-0.7865984950858046,0.9944974321349963,65.12333551800972,0.7166911465665047,0.9376545875545645,1.7197971882606882,42.37035226363713,0.49570131301879883,0.5049995072185993,0.7538150865584612,0.18870171559489557,-0.1193148049441049,0.008589425132317734,-0.7777566818570288,0.9930300807043286,0.8340031177153854,0.6070890818220416,0.1224119251869052,0.19593718662281234,0.10158426710911625,0.004830899181208534,0.026307945243887534,0.1032638981172961,0.00384724468358793,0.019494820932987225,7.344042556992439,0.36128187141289225,0.11892365112443702,rl2,CizpI2XpvnTL3SW5,1,2727.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-21-54-36-223000,3364.0,112.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.878560660449004,0.029429250891795482,23.764225391637044,0.019619500594530322,0.029429250891795482,30.878560660449004,44.48927845296329,0.39687135105230414,0.22335770680184683,75.51945195373673,0.6736793216212019,0.2650606136858874,15.093901036095023,0.0011894142134998512,16.12190940080641,0.5352753363367531,120.00873040670002,0.0,112.13333333333334,4.728567064132016,44.48927845296329,0.39687135105230414,0.8180653022092,0.9664927264505259,33.192066533478794,0.46816403418779373,0.7259340668097138,1.2539143189787865,0.42615058224696734,0.2908496916965182,-0.2926919261440643,-0.6688317129577817,0.9878085043116265,75.51945195373673,0.6736793216212019,0.8800847328983872,1.6410139364128358,39.28148560170513,0.5922363363206387,0.7442970834672451,1.3057524133473635,0.5755753737264119,-0.16534530614861526,-0.1886120073754558,-0.6823166383588305,0.9937555753791257,0.7602607337804148,0.49829622995975675,0.11964963029449961,0.19199920358047423,0.10038911822829198,0.004215515315212128,0.028103401123814042,0.10449514881712135,0.0042912878396468524,0.02749063614235582,10.091197350535296,0.9845756079556068,0.14401737020022182,rl2,CizpI2XpvnTL3SW5,1,3364.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-21-54-36-224000,2675.0,89.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.248198687803985,0.055327102803738315,15.389557709405217,0.006355140186915888,0.055327102803738315,34.248198687803985,52.99751435970255,0.5945869225097519,0.56852658050058,65.19926359837879,0.7314801450827839,0.540308668141632,14.157779509690936,0.0005609573672400897,7.640434819552659,0.6630335337962678,118.19677795808134,0.0,89.16666666666667,4.501659809618427,52.99751435970255,0.5945869225097519,0.9845156209640883,1.431005264811076,42.74130300883649,0.4281604737043381,0.5594618823379278,0.8711133766919374,0.20866603182499696,0.3730671263005689,-0.4360590594463816,-0.792820989625337,0.9913986537023186,65.19926359837879,0.7314801450827839,0.9739524847400922,1.8388945878836078,45.40798091246019,0.5713265314698219,0.5106788985431194,0.8280984312295914,0.24160964507497776,-0.10852663417912532,-0.15807805681546766,-0.7847466521960831,0.9932685115931189,0.8537092516500635,0.5625529936039911,0.1229494514317996,0.20360754641396497,0.10186647346436496,0.004207300122484032,0.02170188434900583,0.10348950782428873,0.0043569836968459,0.02488291260564511,8.9127567033451,0.42503402637627036,0.1642706036403857,rl2,CizpI2XpvnTL3SW5,1,2675.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-21-54-36-225000,2803.0,93.43333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.56208363234409,0.11666072065643952,19.95646546333716,0.03995718872636461,0.11666072065643952,38.56208363234409,60.34427521935619,0.6460843171237279,0.6650145551790672,66.68252090153672,0.7139456199308,0.7794465366636263,11.639873390731328,0.00035688793718772306,7.170102193121223,0.680014968527264,127.02679612089291,0.0,93.43333333333334,4.547894118168362,60.34427521935619,0.6460843171237279,1.1018694863816652,1.5237115454707912,47.992299490690264,0.3476515859365463,0.3954998813569546,0.8166606891900301,0.11228770959627,0.37607183272588524,-0.468419735512955,-0.6928274321974206,0.987152034261242,66.68252090153672,0.7139456199308,1.0201544929522501,1.6744625943354536,46.09806236576629,0.3655327595770359,0.8594834804534912,0.8167883828282356,0.25660989036678944,0.10425747604351232,-0.225009432318014,-0.7077022532457662,0.9875089221984297,0.9170170876293856,0.3703805873897206,0.09584991796035092,0.18473451107678499,0.10143771111628694,0.0039723570735360515,0.02696215954877544,0.10420496334414306,0.004028777061171673,0.02596739151357151,7.656290205269982,0.636056232062936,0.15917316028392087,rl2,CizpI2XpvnTL3SW5,1,2803.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-21-59-28-866000,3292.0,109.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.683272905522216,0.22509113001215067,31.206326673714436,0.029465370595382748,0.22509113001215067,42.683272905522216,35.95094523194656,0.32772055817635876,0.6502214530122146,55.51644301173866,0.5060751414014463,0.563179479330717,17.702466561944128,0.0006077180188392585,4.366521405439604,0.41689784978890254,91.46738824368522,0.0,109.73333333333333,4.7071249085110844,35.95094523194656,0.32772055817635876,0.690354718596026,0.7077482926771322,29.601963542300297,0.41870826855301857,0.5106221698224545,0.6672730185091496,0.14266412214374088,0.5307407890370666,-0.07335942436630905,-0.5621306162445217,0.9878456396232148,55.51644301173866,0.5060751414014463,0.7181311371780725,1.4091396185617084,32.9493799855438,0.48017003759741783,0.4513294631615281,0.6176480278372765,0.133853521505496,0.23613582441316214,-0.23603706796101762,-0.5811905500361354,0.9905803707079915,0.7724403242014598,0.35714715135188485,0.07062138085228986,0.009386026502893406,0.09818415195237853,0.007915283973999269,0.030458163336359173,0.10087238956677441,0.006292233041565937,0.027601940323090476,7.717789139711517,0.3209322097473565,0.12751203943001616,rl2,__zQ0kS-xjtwKdGt,7,3292.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-21-59-41-062000,2662.0,88.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32647263588389,0.09917355371900827,25.866702865895874,0.0003756574004507889,0.09917355371900827,36.32647263588389,42.62173329686926,0.48051559522964205,0.31965621366918684,47.02130495709114,0.5301161776447705,0.2120826837293722,6.476176877848263,0.0,4.426576051928057,0.5053158864372063,89.6430382539604,0.0,88.73333333333333,4.496842309102463,42.62173329686926,0.48051559522964205,0.687223562746448,1.3604806636203335,30.717676192593366,0.4554041400551796,0.48023451305925846,0.5091353449970484,0.11134829984844635,-0.006816365602506699,-0.3123775786660697,-0.44986347592933273,0.9680571213829388,47.02130495709114,0.5301161776447705,0.7037256802198923,1.4377349789746647,32.172313282216784,0.31569954007864,0.5324085354804993,0.4734222423285246,0.0795733453559908,-0.1763667624158985,-0.07186024607858958,-0.45571054095804,0.9725667042465239,0.8019823799859005,0.30484878520037134,0.05262525910687683,0.18656881627609112,0.10591237472494358,0.004355861598439957,0.021548461545042405,0.10557469978895197,0.005008693998892512,0.02785986102450455,4.250212630288548,0.4489183015451121,0.10765688166843086,rl2,__zQ0kS-xjtwKdGt,6,2662.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-21-59-44-346000,2609.0,86.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.11118135050844,0.014564967420467612,26.516382305277336,0.02261402836335761,0.02261402836335761,26.516382305277336,37.47920140001568,0.4311257829756405,0.4381399430869891,46.17023675884372,0.5310993492198282,0.5972581942913153,21.964611036622635,0.0007668711656441718,5.563377294440025,0.4811125660977344,83.6494381588594,0.0,86.96666666666667,4.476957954841168,37.47920140001568,0.4311257829756405,0.8011175921298733,0.9818789848354982,34.2236758725063,0.6046529393643141,0.7058692686259747,0.7012209016829729,0.2992852377330416,-0.11312367445648276,-0.21078809724828665,-0.5781442269550093,0.9965490797546013,46.17023675884372,0.5310993492198282,0.7846175712785292,1.3106224030532234,34.90452011594247,0.6516966633498669,0.6690331399440765,0.6725327558815479,0.2932287639763683,-0.054004808015605664,0.2637727052748538,-0.5833181087848623,0.9930981595092024,0.8045091784389021,0.49877644500387486,0.15194003668984696,0.024167815579683286,0.10208442996669274,0.0063557334569173595,0.026397753101512156,0.10210243471344135,0.007339150595215944,0.032173332746074174,10.285968285621175,0.46859374475681076,0.125390727810082,rl2,__zQ0kS-xjtwKdGt,5,2609.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-21-59-49-791000,2779.0,92.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.260317144944096,0.09427851745232098,17.607705728498328,0.013314141777617848,0.09427851745232098,25.260317144944096,46.74444462812928,0.5047996180143551,0.4601812863542767,57.9348009536971,0.6256457986360379,0.31700806197555464,23.38611803210286,0.0032397408207343412,2.3360737165795524,0.5652227083251965,104.67924558182638,0.0,92.63333333333334,4.539386445442088,46.74444462812928,0.5047996180143551,1.0199925823080853,1.1869736854815514,44.47181628832726,0.3990167826414108,0.683205384761095,0.5870938897132874,0.16004790863141458,-0.11853694640463282,-0.2176255944153792,-0.5312618421790797,0.9841612670986322,57.9348009536971,0.6256457986360379,1.3702766664487618,1.4289681598410797,60.1125739797244,0.4817911386489868,0.463959664106369,0.8801232371479273,0.19673540367778394,-0.11037345664374117,0.10298710015697125,-0.5756519054802963,0.9838012958963283,0.6652499391759559,0.3442226806893327,0.10219439997906177,0.20192633905869797,0.10429123376459865,0.007910050886924844,0.03399712050032838,0.10609287440718362,0.0051153520360114006,0.030233034520533067,6.358594996624092,0.24371344959454536,0.12086836388435757,rl2,__zQ0kS-xjtwKdGt,4,2779.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-21-59-56-325000,2509.0,83.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.27911751248766,0.20526106018333998,28.077983123309384,0.017138302112395375,0.20526106018333998,40.27911751248766,36.090561511134595,0.4317052812336676,0.1424025180404665,48.16928570878778,0.5761876280955476,0.1374954431619635,16.184017524672743,0.001594896331738437,6.549028054002715,0.5039464546646076,84.25984721992238,0.0,83.63333333333334,4.438328200042523,36.090561511134595,0.4317052812336676,0.7914550290507569,0.9693685456125092,31.039128338671723,0.6243663169443607,0.6070595104247332,0.5972297778353095,0.2263665160028217,0.05341927107459178,-0.3986686376491751,-0.4733155614734676,0.9924242424242424,48.16928570878778,0.5761876280955476,0.8947818979167044,1.3715614958187887,36.6167205195535,0.6358924731612206,0.6269364543259144,0.5044265743345022,0.2010968028219965,-0.22906666403545764,-0.006464800298821415,-0.4800807695268646,0.9932216905901117,0.8311449600094537,0.4955517669470065,0.1570321840568453,0.06713673043390403,0.09833680407008731,0.007496317594199726,0.03168842693308656,0.10043324942360761,0.007186312923201925,0.028143906795810414,10.206652347142988,0.5262711478364888,0.16361718563731972,rl2,__zQ0kS-xjtwKdGt,3,2509.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-21-59-59-879000,2418.0,80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.492711284466417,0.0020678246484698098,31.139971385236905,0.043010752688172046,0.043010752688172046,31.139971385236905,31.66844805164275,0.3930713452831123,0.44610627482291204,54.862165160085,0.6809536428641083,0.40572533268327204,23.653711890382926,0.0022755482002482417,9.800746472248237,0.5370124940736104,86.53061321172774,0.0,80.6,4.401829261970061,31.66844805164275,0.3930713452831123,0.8467845786155886,0.8257505183533606,36.418873100752336,0.38853939808905125,0.5922022257000208,0.6764092855155468,0.1556376480116259,0.11860267030933334,-0.15468751015121385,-0.589655014248742,0.9991725279271825,54.862165160085,0.6809536428641083,1.3379094933238356,1.6629239177930446,59.18668401950349,0.7645182404667139,0.7427388019859791,0.7577873766422272,0.4302999849250906,-0.2848580460633383,-0.16588491006738498,-0.6258034243258417,0.9979313198179561,0.8128277789897939,0.44415080552819164,0.13907557305100546,0.03132051506131962,0.09880439596531077,0.0077042455031870365,0.03324331335912738,0.10056605928140872,0.006901989040209478,0.02971001065168964,11.533117246595404,0.5416391696292994,0.18430211673248345,rl2,__zQ0kS-xjtwKdGt,2,2418.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-00-54-819000,2720.0,90.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83585585841535,0.05772058823529412,18.84549351148442,0.0033088235294117647,0.05772058823529412,35.83585585841535,35.72969718157445,0.3942224771780925,0.6183156328326662,37.607524820180814,0.41494142868901224,0.31949794050713565,11.356423052885757,0.00018389113644722325,3.6922403364896037,0.4045819529335524,73.33722200175526,0.0,90.66666666666667,4.518158808998462,35.72969718157445,0.3942224771780925,0.5899757916635991,0.8966963852114006,25.511188838003573,0.4068724140524864,0.6803567167371511,0.8423459433251992,0.23317683922504168,0.30865694889730283,-0.23955148076344332,-0.5445111305702406,0.9878631849944832,37.607524820180814,0.41494142868901224,0.5985191974191478,1.052750056101518,25.578725358412758,0.5858115740120411,0.7473176419734955,0.745621444657445,0.3264236170716166,-0.14254401897607535,-0.06374300735348216,-0.5537157849487437,0.9830820154468555,0.48451671231661486,0.5016474959461001,0.09730280840824765,0.20460692890523863,0.09915654746780204,0.005480754264978727,0.02710554139912373,0.10139212554299373,0.005271424836562629,0.03198216677501248,9.730078285011956,0.515185278269687,0.11679203156636586,rl2,__zQ0kS-xjtwKdGt,9,2720.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-00-54-820000,3240.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.01530525994939,0.03148148148148148,20.20794709768039,0.0,0.03148148148148148,33.01530525994939,32.642994064246885,0.3023432608605762,0.5099697381086745,41.53518628280491,0.38470379391298154,0.19506974084327328,17.329600341075434,0.00030873726458783575,3.4021453701460556,0.3435235273867789,74.17818034705179,0.0,108.0,4.6913478822291435,32.642994064246885,0.3023432608605762,0.6260256283492641,0.6582224330475928,25.63809962726776,0.544855922460556,0.5725503982976079,0.6612005047500134,0.20626644020798068,-0.14817486495429213,-0.343476635731978,-0.5640402552372787,0.9891941957394258,41.53518628280491,0.38470379391298154,0.5097890388604309,0.9849517618717333,22.225852266515428,0.6030816435813904,0.41227046586573124,0.47957952693104744,0.11923917669859842,-0.19118927579382464,-0.007927927771855555,-0.5836722835449984,0.9888854584748379,0.43725723671401173,0.35937066368867615,0.06297040342314461,0.03475804039257213,0.09519556934316475,0.007582268245057944,0.0350836841501449,0.09944211129397233,0.005727859541642019,0.03095549677889188,8.88583760301197,0.5432139214363888,0.11802671888866512,rl2,__zQ0kS-xjtwKdGt,9,3240.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-29-22-00-54-821000,2744.0,91.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.925442860313026,0.05284256559766764,17.509820812825275,0.0,0.05284256559766764,31.925442860313026,44.65635130661285,0.48840340473874794,0.4584578992300722,38.518928451123934,0.42127883832800517,0.10943462289006478,18.894149795656972,0.002187386073641998,7.303069875153139,0.4548411215333766,83.17527975773677,0.0,91.46666666666667,4.526848219212622,44.65635130661285,0.48840340473874794,1.1044917300545,1.1227464221390995,47.020850189515244,0.49838126823306084,0.5918017495423555,0.6534685008227825,0.19273589892544907,-0.15871370724149853,-0.29344315345101424,-0.5410835263319314,0.990156762668611,38.518928451123934,0.42127883832800517,0.6517719865603485,1.1528541522295899,28.42845659012612,0.4762161858379841,0.47658227384090424,0.24373998492956161,0.0553182989850804,-0.1593613233192418,0.0834040955705435,-0.5634786293084351,0.98177178271965,0.6280913363735438,0.3965908224509819,0.08439445749152893,0.020813624890437702,0.10231357462261306,0.004169067734349952,0.022567517588029995,0.10379069554017788,0.0036598697352492795,0.020371059335501693,9.207241923867434,0.4487383793737714,0.1322766901699623,rl2,__zQ0kS-xjtwKdGt,9,2744.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
